card_name,issuer,is_business,network,bonus_amount,bonus_currency,point_value_cpp,bonus_value_usd,min_spend_usd,spend_window_months,annual_fee_usd,annual_fee_waived_y1,first_year_credits_usd,estimated_first_year_value_usd,notes,source,source_url,source_checked,apply_url
Bank of America Personal Unlimited Cash Rewards $200 Bonus & .5% (3.12%),Bank of America,false,Visa,200,USD,,200,1000,,0,false,0,200,"Read our review No annual fee. $200 bonus requires $1,000 spend. They also have a bonus .5% cashback for the first year which makes it unlimited 2%, or unlimited 3.12% for those with the highest-tier BofA relationship status.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.bankofamerica.com/credit-cards/products/unlimited-cash-back-credit-card/
Citi Custom Cash,Citi,false,Mastercard,200,USD,,200,,,,false,0,200,"Read our review Get $200 or 20,000 ThankYou points with $1,500 spend. There’s also a branch offer for $300/30,000 points.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.citi.com/credit-cards/citi-custom-cash-credit-card
Fidelity 2% Card $150 Bonus,Fidelity,false,Visa,150,USD,,150,,,,false,0,150,"Read our review $150 is as good as it comes on this card, there is a $1,500 spend requirement.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.fidelity.com/spend-save/visa-signature-card
Sallie Mae (Accelerate & Evolve) $200,,false,Mastercard,200,USD,,200,,,,false,0,200,"Read our review Requires $1,000 in spend and bonus can be worth more than $200 if redeemed against a student loan.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.salliemae.com/credit-cards/
SoFi $200,,false,Mastercard,200,USD,,200,1500,,,false,0,200,"Read our review The SoFi 2% card now comes with a $200 bonus via Credit Karma link. Requires $1,500 spend.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.sofi.com/credit-card/
PNC $200 (Many States),,false,Visa,200,USD,,200,,,0,false,0,200,"Read our review PNC Cash Rewards $200 signup bonus after $1,000 in spend. No annual fee.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.pnc.com/en/personal-banking/banking/credit-cards/pnc-cash-rewards-visa-credit-card.html
Regions Bank,Regions,false,Visa,200,USD,,200,,,,false,0,200,"Read our review Easy $200 bonus with low $1,000 spend requirement. Available in the following states: AL, AR, FL, GA, IL, IN, IA, KY, LA, MS, MO, NC, SC, TN & TX.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://www.regions.com/personal-banking/credit-cards
Barclays Upromise $300 Bonus,Barclays,false,Mastercard,300,USD,,300,,,0,false,0,300,"Read our review Nice and easy $300 cash bonus with no annual fee. $1,000 spend requirement.",Doctor of Credit,https://www.doctorofcredit.com/best-current-credit-card-sign-bonuses/,2026-06-18,https://cards.barclaycardus.com/banking/cards/upromise-world-mastercard/
Bank of America Business Advantage Unlimited Cash,Bank of America,true,Mastercard,500,USD,,500,5000,3,0,false,0,500,Standard offer,manual,,2026-07-06,https://business.bankofamerica.com/en/credit-cards/business-advantage-unlimited-cash-rewards
Bank of America Business Advantage Customized Cash,Bank of America,true,Mastercard,500,USD,,500,5000,3,0,false,0,500,Standard offer,manual,,2026-07-06,https://business.bankofamerica.com/en/credit-cards/business-advantage-customized-cash-rewards
Wells Fargo Signify Business,Wells Fargo,true,Mastercard,500,USD,,500,5000,3,0,false,0,500,Standard offer,manual,,2026-07-06,https://creditcards.wellsfargo.com/business-credit-cards/signify-business-cash-credit-card/
